recipe_id,country_code,category,recipe_url,name_en,info_short_en,info_long_en,wine_short_en,wine_long_en,name_nl,info_short_nl,info_long_nl,wine_short_nl,wine_long_nl,name_de,info_short_de,info_long_de,wine_short_de,wine_long_de,name_fr,info_short_fr,info_long_fr,wine_short_fr,wine_long_fr
it_insalata_caprese,IT,starter,https://cdn.shopify.com/s/files/1/1029/8785/8269/files/T1.jpg,Caprese Salad,Tomato mozzarella basil,"A traditional salad from Campania featuring ripe tomatoes and fresh mozzarella layered with basil, dressed simply with extra-virgin olive oil, salt, and black pepper. Served at room temperature as an antipasto or light course, it highlights peak-season produce and fresh dairy with minimal handling.",Crisp white wine,Pair with a crisp southern Italian white such as Falanghina or a dry rosé to match the freshness of tomato and mozzarella. Non-alcoholic option: sparkling water or a chilled lemonade.,Caprese Salad,Tomaat mozzarella basilicum,"Een traditionele salade uit Campania met rijpe tomaten en verse mozzarella, in laagjes met basilicum, eenvoudig aangemaakt met extra vergine olijfolie, zout en zwarte peper. Op kamertemperatuur geserveerd als antipasto of lichte gang; het benadrukt seizoensproducten en verse zuivel met minimale bewerking.",Frisse witte wijn,Combineer met een frisse Zuid-Italiaanse witte wijn zoals Falanghina of een droge rosé die past bij de frisheid van tomaat en mozzarella. Alcoholvrij: bruiswater of gekoelde limonade.,Caprese Salad,Tomate-Mozzarella-Basilikum,"Ein traditioneller Salat aus Kampanien mit reifen Tomaten und frischem Mozzarella, geschichtet mit Basilikum und schlicht angemacht mit nativem Olivenöl extra, Salz und schwarzem Pfeffer. Bei Zimmertemperatur als Antipasto oder leichter Gang serviert; er hebt saisonale Produkte und frische Milchprodukte hervor, mit minimaler Verarbeitung.",Frischer Weißwein,"Kombiniere mit einem frischen süditalienischen Weißwein wie Falanghina oder einem trockenen Rosé, passend zur Frische von Tomate und Mozzarella. Alkoholfrei: Sprudelwasser oder gut gekühlte Limonade.",Caprese Salad,Tomate-mozzarella-basilic,"Salade traditionnelle de Campanie avec tomates mûres et mozzarella fraîche, alternées avec du basilic et assaisonnées simplement d’huile d’olive extra vierge, de sel et de poivre noir. Servie à température ambiante en antipasto ou en plat léger, elle met en valeur les produits de saison et la fraîcheur des laitages, avec une préparation minimale.",Blanc vif,"À associer à un blanc du sud de l’Italie comme la Falanghina, ou à un rosé sec, pour accompagner la fraîcheur de la tomate et de la mozzarella. Sans alcool: eau pétillante ou citronnade fraîche."
it_prosciutto_e_melone,IT,starter,https://cdn.shopify.com/s/files/1/1029/8785/8269/files/T1.jpg,Prosciutto e Melone,Sweet salty antipasto,"A traditional Italian antipasto pairing ripe melon with thinly sliced prosciutto, balancing sweet, juicy fruit with savory cured ham. Typically served chilled in summer as a simple starter that highlights ingredient quality and requires minimal preparation.",Dry sparkling wine,"Pair with a dry sparkling wine or a light, crisp white to complement the salt and sweetness. Non-alcoholic option: sparkling water or a chilled mint tea.",Prosciutto e Melone,Zoet-zout antipasto,"Een traditionele Italiaanse antipasto die rijpe meloen combineert met flinterdunne prosciutto, met balans tussen zoet, sappig fruit en hartige gedroogde ham. Meestal gekoeld geserveerd in de zomer als eenvoudige starter die draait om ingredientkwaliteit en minimale voorbereiding.",Droge bubbelwijn,"Combineer met een droge mousserende wijn of een lichte, frisse witte wijn die het zout en de zoetheid mooi aanvult. Alcoholvrij: bruiswater of gekoelde muntthee.",Prosciutto e Melone,Süß-salzige Antipasto,"Eine traditionelle italienische Antipasto, die reife Melone mit dünn geschnittenem Prosciutto kombiniert und süßes, saftiges Obst mit herzhaftem Rohschinken ausbalanciert. Typischerweise im Sommer gekühlt serviert, als einfacher Starter, der die Qualität der Zutaten und minimale Zubereitung betont.",Trockener Schaumwein,"Kombiniere mit einem trockenen Schaumwein oder einem leichten, frischen Weißwein, der Salz und Süße ergänzt. Alkoholfrei: Sprudelwasser oder gekühlter Minztee.",Prosciutto e Melone,Antipasto sucré-salé,"Antipasto italien traditionnel associant melon mûr et fines tranches de prosciutto, équilibrant le fruit sucré et juteux avec le jambon sec salé. Généralement servi bien frais en été, en entrée simple qui met l’accent sur la qualité des ingrédients et une préparation minimale.",Effervescent sec,À associer à un vin effervescent sec ou à un blanc léger et vif qui complète le sel et la douceur. Sans alcool: eau pétillante ou thé à la menthe bien frais.
it_vitello_tonnato,IT,starter,https://cdn.shopify.com/s/files/1/1029/8785/8269/files/T1.jpg,Vitello Tonnato,Chilled veal tuna,"A classic Piedmontese antipasto of thinly sliced veal served cold and coated with a creamy sauce made from tuna, capers, anchovy, egg yolk, and olive oil, brightened with lemon. Traditionally prepared ahead and served well chilled, it is a refined starter for lunches and celebrations, often accompanied by simple salads and crusty bread.",Gavi or Arneis,Pair with a crisp Piedmont white such as Gavi or Arneis to match the briny tuna sauce and delicate veal. Non-alcoholic option: sparkling water with lemon or a chilled herbal tea.,Vitello Tonnato,Koud kalf tonijn,"Een klassieke Piemontese antipasto van flinterdun gesneden kalfsvlees, koud geserveerd en bedekt met een romige saus van tonijn, kappertjes, ansjovis, eidooier en olijfolie, opgefrist met citroen. Traditioneel vooraf bereid en goed gekoeld geserveerd; een verfijnde starter voor lunches en feestelijke gelegenheden, vaak met eenvoudige salades en knapperig brood.",Gavi of Arneis,Combineer met een frisse Piemontese witte wijn zoals Gavi of Arneis die past bij de zilte tonijnsaus en het delicate kalf. Alcoholvrij: bruiswater met citroen of gekoelde kruidenthee.,Vitello Tonnato,"Kalb kalt, Thunfischsauce","Eine klassische piemontesische Antipasto aus hauchdünn geschnittenem Kalbfleisch, kalt serviert und mit einer cremigen Sauce aus Thunfisch, Kapern, Anchovis, Eigelb und Olivenöl überzogen, aufgehellt mit Zitrone. Traditionell im Voraus zubereitet und gut gekühlt serviert; ein raffinierter Starter für Lunches und Feiern, oft mit einfachen Salaten und knusprigem Brot.",Gavi oder Arneis,"Kombiniere mit einem frischen piemontesischen Weißwein wie Gavi oder Arneis, passend zur salzigen Thunfischsauce und dem zarten Kalb. Alkoholfrei: Sprudelwasser mit Zitrone oder gekühlter Kräutertee.",Vitello Tonnato,"Veau froid, sauce thon","Antipasto piémontais classique: veau tranché très fin, servi froid et nappé d’une sauce crémeuse à base de thon, câpres, anchois, jaune d’œuf et huile d’olive, relevée au citron. Traditionnellement préparé à l’avance et servi bien frais; entrée raffinée pour déjeuners et célébrations, souvent accompagnée de salades simples et de pain croustillant.",Gavi ou Arneis,"À associer à un blanc piémontais vif comme le Gavi ou l’Arneis, en accord avec la sauce au thon salée et la délicatesse du veau. Sans alcool: eau pétillante au citron ou tisane froide."
it_arancini,IT,starter,https://cdn.shopify.com/s/files/1/1029/8785/8269/files/T1.jpg,Arancini,Crisp rice balls,"Traditional Sicilian arancini are golden, deep-fried rice balls with a creamy saffron rice shell and a savory ragù filling, often with peas and melting cheese at the center. Common as street food and antipasto, they are served hot and crisp right after frying, with the filling rich and the rice tender inside.",Nero dAvola,"Pair with a Sicilian red such as Nero dAvola, or a dry sparkling wine to cut through the fried crust and ragù richness. Non-alcoholic option: sparkling water with lemon or a bitter citrus soda.",Arancini,Krokante rijstballen,"Traditionele Siciliaanse arancini zijn goudbruin gefrituurde rijstballen met een romige saffraanrijst buitenkant en een hartige ragùvulling, vaak met doperwten en smeltende kaas in het midden. Bekend als streetfood en antipasto; heet en knapperig direct na het frituren geserveerd, met rijke vulling en zachte rijst vanbinnen.",Nero dAvola,"Combineer met een Siciliaanse rode wijn zoals Nero d’Avola, of met een droge mousserende wijn om door de gefrituurde korst en de rijke ragù te snijden. Alcoholvrij: bruiswater met citroen of een bitter citrusdrankje.",Arancini,Knusprige Reisbällchen,"Traditionelle sizilianische Arancini sind goldbraun frittierte Reisbällchen mit einer cremigen Safranreis-Hülle und einer herzhaften Ragù-Füllung, oft mit Erbsen und schmelzendem Käse im Kern. Als Streetfood und Antipasto beliebt; heiß und knusprig direkt nach dem Frittieren serviert, innen mit reicher Füllung und zartem Reis.",Nero dAvola,"Kombiniere mit einem sizilianischen Rotwein wie Nero d’Avola oder einem trockenen Schaumwein, um durch die frittierte Kruste und das kräftige Ragù zu schneiden. Alkoholfrei: Sprudelwasser mit Zitrone oder eine bittere Zitruslimonade.",Arancini,Boules de riz croustillantes,"Arancini siciliens traditionnels: boules de riz frites, dorées, avec une enveloppe de riz au safran crémeuse et une farce de ragù savoureuse, souvent avec des petits pois et du fromage fondant au centre. Courants en street food et en antipasto; servis très chauds et croustillants juste après friture, avec une farce riche et un riz tendre.",Nero dAvola,"À associer à un rouge sicilien comme le Nero d’Avola, ou à un effervescent sec pour trancher le croustillant frit et la richesse du ragù. Sans alcool: eau pétillante au citron ou soda d’agrumes amer."
it_calamari_fritti,IT,starter,https://cdn.shopify.com/s/files/1/1029/8785/8269/files/T1.jpg,Calamari Fritti,Crisp fried squid,"A classic Italian antipasto of squid cut into rings, lightly floured, and fried quickly in hot oil until pale golden and crisp. Traditionally served immediately with lemon and a pinch of salt, it is common along coastal regions and enjoyed as a shared starter with a bright, clean finish.",Vermentino or bubbles,Pair with a crisp coastal white such as Vermentino or a dry sparkling wine to cut through the fry and match the seafood. Non-alcoholic option: sparkling water with lemon or a chilled citrus soda.,Calamari Fritti,Krokante inktvis,"Een klassieke Italiaanse antipasto van inktvis in ringen, licht bebloemd en snel gefrituurd in hete olie tot bleekgoud en knapperig. Traditioneel direct geserveerd met citroen en een snuf zout; veel voorkomend langs de kust en geliefd als gedeelde starter met een frisse, schone afdronk.",Vermentino of bubbels,Combineer met een frisse kustwitte wijn zoals Vermentino of een droge mousserende wijn die past bij frituur en zeevruchten. Alcoholvrij: bruiswater met citroen of gekoelde citrusfrisdrank.,Calamari Fritti,Knusprig frittierter Tintenfisch,"Eine klassische italienische Antipasto aus Tintenfischringen, leicht bemehlt und in heißem Öl schnell frittiert, bis sie hellgolden und knusprig sind. Traditionell sofort mit Zitrone und einer Prise Salz serviert; an Küstenregionen verbreitet und als geteilter Starter mit frischem, klarem Finish beliebt.",Vermentino oder Schaumwein,"Kombiniere mit einem frischen Küstenweißwein wie Vermentino oder einem trockenen Schaumwein, der Frittiertes und Meeresfrüchte gut begleitet. Alkoholfrei: Sprudelwasser mit Zitrone oder gut gekühlte Zitruslimonade.",Calamari Fritti,Calamars frits croustillants,"Antipasto italien classique de calamars coupés en anneaux, légèrement farinés puis frits rapidement dans une huile chaude jusqu’à devenir pâles dorés et croustillants. Traditionnellement servis immédiatement avec citron et une pincée de sel; très répandus sur les côtes et appréciés à partager, avec une finale nette et fraîche.",Vermentino ou bulles,"À associer à un blanc côtier vif comme le Vermentino ou à un effervescent sec, parfaits avec le frit et les fruits de mer. Sans alcool: eau pétillante au citron ou soda d’agrumes bien frais."
it_tiramisu,IT,dessert,https://cdn.shopify.com/s/files/1/1029/8785/8269/files/T1.jpg,Tiramisù,Coffee mascarpone dessert,"A traditional Italian dessert of savoiardi biscuits briefly dipped in espresso and layered with a light mascarpone cream made from eggs and sugar, then chilled until set and finished with a dusting of cocoa. Served cold in slices or scoops, it is a classic end to a meal, especially for family gatherings and special occasions.",Vin Santo,"Pair with a small glass of Vin Santo or a gentle, not-too-sweet dessert wine that complements coffee and cocoa. Non-alcoholic option: espresso, cappuccino, or chilled milk with a light cocoa dusting.",Tiramisù,Koffie mascarpone dessert,"Een traditioneel Italiaans dessert van savoiardi die kort in espresso worden gedoopt en in lagen worden opgebouwd met een luchtige mascarponecrème van eieren en suiker, daarna gekoeld tot het stevig is en afgewerkt met cacaopoeder. Koud geserveerd in punten of scheppen; een klassieke afsluiter van de maaltijd, vooral bij familiebijeenkomsten en speciale gelegenheden.",Vin Santo,"Combineer met een klein glas Vin Santo of een zachte, niet te zoete dessertwijn die koffie en cacao aanvult. Alcoholvrij: espresso, cappuccino of koude melk met een lichte cacaodusting.",Tiramisù,Kaffee-Mascarpone-Dessert,"Ein traditionelles italienisches Dessert aus Savoiardi, kurz in Espresso getaucht und in Schichten mit einer luftigen Mascarponecreme aus Eiern und Zucker aufgebaut, dann gekühlt bis es fest ist und mit Kakaopulver bestäubt. Kalt in Stücken oder als Portionen serviert; ein klassischer Abschluss, besonders bei Familientreffen und besonderen Anlässen.",Vin Santo,"Kombiniere mit einem kleinen Glas Vin Santo oder einem sanften, nicht zu süßen Dessertwein, der Kaffee und Kakao ergänzt. Alkoholfrei: Espresso, Cappuccino oder kalte Milch mit einem Hauch Kakao.",Tiramisù,Dessert café-mascarpone,"Dessert italien traditionnel composé de biscuits savoiardi brièvement trempés dans l’espresso et superposés avec une crème légère au mascarpone faite d’œufs et de sucre, puis refroidi jusqu’à prise et fini par une poudre de cacao. Servi froid en parts ou en portions; classique de fin de repas, surtout lors des réunions de famille et des occasions spéciales.",Vin Santo,"À associer à un petit verre de Vin Santo ou à un vin doux de dessert, pas trop sucré, qui complète café et cacao. Sans alcool: espresso, cappuccino, ou lait froid avec une légère touche de cacao."
it_cannoli_siciliani,IT,dessert,https://cdn.shopify.com/s/files/1/1029/8785/8269/files/T1.jpg,Cannoli,Crisp ricotta tubes,"Traditional Sicilian cannoli are crisp fried pastry shells wrapped around a tube and filled at the last moment with sweetened ricotta, often scented with citrus and a touch of spice. Served as a celebratory pastry in bars and homes, they are best enjoyed soon after filling so the shell stays shatteringly crisp.",Marsala or Moscato,Pair with a small glass of Marsala or a lightly sparkling sweet wine such as Moscato to echo the pastry and ricotta. Non-alcoholic option: espresso or sparkling water with a twist of orange.,Cannoli,Krokante ricottabuizen,"Traditionele Siciliaanse cannoli zijn knapperige gefrituurde deegrolletjes om een buis, gevuld op het laatste moment met gezoete ricotta, vaak geparfumeerd met citrus en een vleugje specerij. Geserveerd als feestelijk gebak in bars en thuis; het lekkerst kort na het vullen zodat de huls heerlijk knapperig blijft.",Marsala of Moscato,Combineer met een klein glas Marsala of een licht mousserende zoete wijn zoals Moscato die het gebak en de ricotta ondersteunt. Alcoholvrij: espresso of bruiswater met een stukje sinaasappelschil.,Cannoli,Knusprige Ricotta-Röllchen,"Traditionelle sizilianische Cannoli sind knusprig frittierte Teighülsen um ein Röhrchen, erst kurz vor dem Servieren mit gesüßter Ricotta gefüllt, oft mit Zitrusnoten und einem Hauch Gewürz. Als festliches Gebäck in Bars und zu Hause serviert; am besten kurz nach dem Füllen, damit die Hülle splitterknusprig bleibt.",Marsala oder Moscato,"Kombiniere mit einem kleinen Glas Marsala oder einem leicht perlenden Süßwein wie Moscato, der Gebäck und Ricotta unterstreicht. Alkoholfrei: Espresso oder Sprudelwasser mit einem Stück Orangenschale.",Cannoli,Tubes ricotta croustillants,"Cannoli siciliens traditionnels: coques de pâte frites croustillantes enroulées autour d’un tube, garnies au dernier moment de ricotta sucrée, souvent parfumée aux agrumes et à une pointe d’épice. Servis comme pâtisserie de fête dans les bars et à la maison; à déguster rapidement après garnissage pour garder la coque très croustillante.",Marsala ou Moscato,"À associer à un petit verre de Marsala ou à un vin doux légèrement pétillant comme le Moscato, pour faire écho à la pâtisserie et à la ricotta. Sans alcool: espresso ou eau pétillante avec un zeste d’orange."
it_panna_cotta,IT,dessert,https://cdn.shopify.com/s/files/1/1029/8785/8269/files/T1.jpg,Panna Cotta,Silky set cream,"A traditional Italian set cream dessert made by gently heating cream with sugar and vanilla, then setting it with gelatin for a smooth, delicate wobble. Served chilled in small molds, it is a classic, understated finish to a meal, prized for its clean dairy flavor and soft texture.",Moscato dAsti,"Pair with a lightly sparkling sweet wine such as Moscato dAsti, or a small pour of Vin Santo for a richer match. Non-alcoholic option: espresso or sparkling water with a twist of lemon.",Panna Cotta,Zijdezachte roompudding,"Een traditioneel Italiaans dessert van room die zachtjes wordt verwarmd met suiker en vanille en vervolgens wordt gezet met gelatine voor een gladde, delicate wiebel. Koud geserveerd in kleine vormpjes; een klassieke, ingetogen afsluiter, gewaardeerd om de pure zuivelsmaak en zachte textuur.",Moscato dAsti,"Combineer met een licht mousserende zoete wijn zoals Moscato d’Asti, of met een klein scheutje Vin Santo voor een rijkere match. Alcoholvrij: espresso of bruiswater met een draai citroen.",Panna Cotta,Seidig gestockte Sahne,"Ein traditionelles italienisches Dessert aus Sahne, die sanft mit Zucker und Vanille erhitzt und dann mit Gelatine zu einem glatten, zart wackelnden Pudding gesetzt wird. Kalt in kleinen Förmchen serviert; ein klassischer, zurückhaltender Abschluss, geschätzt für den klaren Milchgeschmack und die weiche Textur.",Moscato dAsti,Kombiniere mit einem leicht perlenden Süßwein wie Moscato d’Asti oder mit einem kleinen Schuss Vin Santo für eine reichere Kombination. Alkoholfrei: Espresso oder Sprudelwasser mit einem Zitronendreh.,Panna Cotta,Crème prise soyeuse,"Dessert italien traditionnel de crème chauffée doucement avec sucre et vanille, puis prise avec de la gélatine pour une texture lisse et un léger frémissement. Servie bien froide en petits moules, c’est une fin de repas classique et discrète, appréciée pour sa pureté lactée et sa douceur.",Moscato dAsti,"À associer à un vin doux légèrement pétillant comme le Moscato d’Asti, ou à un petit verre de Vin Santo pour une alliance plus riche. Sans alcool: espresso ou eau pétillante avec un trait de citron."
it_panettone,IT,dessert,https://cdn.shopify.com/s/files/1/1029/8785/8269/files/T1.jpg,Panettone,Festive sweet bread,"A traditional Italian holiday bread from Milan, enriched with butter, eggs, and sugar, and studded with raisins and candied citrus. Slow rises create a light, shreddable crumb and a tall, domed loaf, typically served in slices at room temperature for Christmas and New Year gatherings.",Moscato or Prosecco,"Pair with Moscato dAsti or a dry Prosecco to balance the sweet, buttery crumb and candied fruit. Non-alcoholic option: espresso or a hot black tea with orange peel.",Panettone,Feestelijk zoet brood,"Een traditioneel Italiaans feestbrood uit Milaan, verrijkt met boter, eieren en suiker en gevuld met rozijnen en gekonfijt citrus. Langzame rijzen zorgen voor een luchtige, draderige kruim en een hoge, bolle vorm; meestal op kamertemperatuur in plakken geserveerd rond Kerst en Oud & Nieuw.",Moscato of Prosecco,"Combineer met Moscato d’Asti of een droge Prosecco om de zoete, boterige kruim en het gekonfijte fruit in balans te brengen. Alcoholvrij: espresso of hete zwarte thee met sinaasappelschil.",Panettone,Festliches Süßbrot,"Ein traditionelles italienisches Festbrot aus Mailand, reich an Butter, Eiern und Zucker und mit Rosinen sowie kandierten Zitrusfrüchten gespickt. Langsame Gehzeiten sorgen für eine leichte, faserige Krume und einen hohen, gewölbten Laib; typischerweise in Scheiben bei Zimmertemperatur zu Weihnachten und Neujahr serviert.",Moscato oder Prosecco,"Kombiniere mit Moscato d’Asti oder einem trockenen Prosecco, um die süße, buttrige Krume und die kandierten Früchte auszubalancieren. Alkoholfrei: Espresso oder heißer schwarzer Tee mit Orangenschale.",Panettone,Brioche de fête,"Pain sucré festif traditionnel de Milan, enrichi en beurre, œufs et sucre, et garni de raisins secs et d’agrumes confits. Les longues levées donnent une mie légère et filante et un grand dôme; servi en tranches à température ambiante pendant Noël et le Nouvel An.",Moscato ou Prosecco,À associer à un Moscato d’Asti ou à un Prosecco sec pour équilibrer la mie sucrée et beurrée et les fruits confits. Sans alcool: espresso ou thé noir chaud avec zeste d’orange.
it_zabaione,IT,dessert,https://cdn.shopify.com/s/files/1/1029/8785/8269/files/T1.jpg,Zabaione,Warm wine custard,"A traditional Italian dessert of egg yolks and sugar whisked over gentle heat with Marsala wine until thick, airy, and foamy. Served warm in small cups, it is a classic, comforting finish to a meal and also enjoyed as a sweet sauce for simple pastries.",Marsala,"Pair with a small glass of Marsala to echo the custard’s flavor, or a lightly sweet sparkling wine for contrast. Non-alcoholic option: a small cup of espresso or a warm vanilla black tea.",Zabaione,Warme wijnsabayon,"Een traditioneel Italiaans dessert van eidooiers en suiker die au bain-marie met Marsalawijn worden opgeklopt tot dik, luchtig en schuimig. Warm geserveerd in kleine glaasjes; een klassieke, troostrijke afsluiter, en ook geliefd als zoete saus bij eenvoudig gebak.",Marsala,"Combineer met een klein glas Marsala om de smaak van de sabayon te versterken, of met een licht zoete mousserende wijn voor contrast. Alcoholvrij: een klein kopje espresso of warme vanillezwarte thee.",Zabaione,Warme Weinschaumcreme,"Ein traditionelles italienisches Dessert aus Eigelb und Zucker, über sanfter Hitze mit Marsala aufgeschlagen, bis es dick, luftig und schaumig ist. Warm in kleinen Gläsern serviert; ein klassischer, wohltuender Abschluss und auch beliebt als süße Sauce zu einfachem Gebäck.",Marsala,"Kombiniere mit einem kleinen Glas Marsala, um die Aromen der Creme zu spiegeln, oder mit einem leicht süßen Schaumwein als Kontrast. Alkoholfrei: ein kleiner Espresso oder warmer Vanille-Schwarztee.",Zabaione,Sabayon chaud au vin,"Dessert italien traditionnel de jaunes d’œufs et de sucre fouettés doucement avec du Marsala jusqu’à obtenir une crème épaisse, aérienne et mousseuse. Servi chaud en petites coupes; une fin de repas classique et réconfortante, également appréciée comme sauce sucrée pour des pâtisseries simples.",Marsala,"À associer à un petit verre de Marsala pour rappeler la saveur, ou à un effervescent légèrement doux pour le contraste. Sans alcool: un petit espresso ou un thé noir à la vanille servi chaud."
it_crostata_di_marmellata,IT,dessert,https://cdn.shopify.com/s/files/1/1029/8785/8269/files/T1.jpg,Crostata di Marmellata,Jam tart classic,"A traditional Italian crostata made with pasta frolla, a tender butter shortcrust, filled with fruit jam and finished with the classic lattice top. Baked until golden and set, it is served at room temperature in slices as a simple home-style dessert or at breakfast with coffee.",Vin Santo,Pair with Vin Santo or a lightly sweet sparkling wine that complements buttery pastry and fruit. Non-alcoholic option: espresso or black tea with lemon.,Crostata di Marmellata,Klassieke jamtaart,"Een traditionele Italiaanse crostata met pasta frolla, een malse boterige zanddeegbodem, gevuld met fruitjam en afgewerkt met het klassieke rasterdeeg. Gebakken tot goudbruin en stevig, en op kamertemperatuur in punten geserveerd als eenvoudig huiselijk dessert of bij het ontbijt met koffie.",Vin Santo,Combineer met Vin Santo of een licht mousserende zoete wijn die past bij boterig deeg en fruit. Alcoholvrij: espresso of zwarte thee met citroen.,Crostata di Marmellata,Klassische Marmeladentarte,"Eine traditionelle italienische Crostata aus Pasta frolla, einem zarten Butter-Mürbeteig, gefüllt mit Fruchtmarmelade und mit dem klassischen Gittermuster bedeckt. Goldbraun gebacken und fest, bei Zimmertemperatur in Stücken serviert als schlichtes Hausdessert oder zum Frühstück mit Kaffee.",Vin Santo,"Kombiniere mit Vin Santo oder einem leicht perlenden Süßwein, der buttriges Gebäck und Frucht ergänzt. Alkoholfrei: Espresso oder schwarzer Tee mit Zitrone.",Crostata di Marmellata,Tarte à la confiture,"Crostata italienne traditionnelle à base de pasta frolla, une pâte sablée au beurre tendre, garnie de confiture de fruits et recouverte d’un classique quadrillage. Cuite jusqu’à dorée et prise, servie à température ambiante en parts comme dessert simple de maison ou au petit-déjeuner avec du café.",Vin Santo,À associer à un Vin Santo ou à un vin doux légèrement pétillant qui complète le beurre de la pâte et le fruit. Sans alcool: espresso ou thé noir au citron.
it_gelato_alla_crema,IT,dessert,https://cdn.shopify.com/s/files/1/1029/8785/8269/files/T1.jpg,Gelato alla Crema,Silky custard gelato,"A traditional Italian custard gelato made from milk, cream, sugar, and egg yolks, gently cooked to a smooth base and churned until dense and creamy. Served in small scoops or cones, it is a classic gelateria flavor and a simple, elegant finish to a meal, best enjoyed freshly churned and well chilled.",Moscato dAsti,Pair with Moscato dAsti or another lightly sweet sparkling wine that won’t overpower the delicate custard. Non-alcoholic option: espresso or chilled sparkling water.,Gelato alla Crema,Zijdezachte custardgelato,"Een traditionele Italiaanse custardgelato van melk, room, suiker en eidooiers, zachtjes gekookt tot een gladde basis en gedraaid tot compact en romig. Geserveerd in kleine bolletjes of hoorntjes; een klassieke gelateriasmaak en een elegante afsluiter, het lekkerst vers gedraaid en goed koud.",Moscato dAsti,Combineer met Moscato d’Asti of een andere licht mousserende zoete wijn die de delicate custardsmaak niet overstemt. Alcoholvrij: espresso of gekoeld bruiswater.,Gelato alla Crema,Seidiges Cremegelato,"Ein traditionelles italienisches Cremegelato auf Custard-Basis aus Milch, Sahne, Zucker und Eigelb, sanft zu einer glatten Basis gekocht und anschließend zu einem dichten, cremigen Gelato gefroren. In kleinen Kugeln oder in der Waffel serviert; ein klassischer Gelateria-Geschmack und ein eleganter Abschluss, am besten frisch gemacht und gut gekühlt.",Moscato dAsti,"Kombiniere mit Moscato d’Asti oder einem anderen leicht perlenden Süßwein, der die feine Custard-Note nicht überdeckt. Alkoholfrei: Espresso oder gut gekühltes Sprudelwasser.",Gelato alla Crema,Gelato crème-custard,"Gelato italien traditionnel type crème pâtissière, à base de lait, crème, sucre et jaunes d’œufs, cuit doucement en base lisse puis turbiné pour une texture dense et crémeuse. Servi en petites boules ou en cornet; parfum classique de gelateria et fin de repas élégante, idéalement dégusté fraîchement turbiné et bien froid.",Moscato dAsti,À associer à un Moscato d’Asti ou à un autre vin doux légèrement pétillant qui ne couvrira pas la délicatesse de la crème. Sans alcool: espresso ou eau pétillante bien fraîche.
